,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3396337861,1480,red,red,red,blue,blue,0,0,1,1,1,0,,2,1,,WATER_DRAGON,blue,659864,FIRE_DRAGON,red,976808,blue,588917,,0,,,1,AIR_DRAGON,red,1300216,,,,,,,,,1,0,red,1009972,,,,,,,,,,,,,,,
3428581574,1146,red,blue,blue,blue,,0,1,0,0,3,,1,2,,0,EARTH_DRAGON,blue,366901,AIR_DRAGON,blue,536575,,,red,1,,,0,WATER_DRAGON,blue,698917,WATER_DRAGON,red,904235,WATER_DRAGON,red,1086224,red,990529,1,2,,,,,,,,,,,,,,,,,
3445752005,1290,red,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444572359,1501,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444703432,1282,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441164490,1924,red,blue,blue,red,blue,1,1,2,0,0,,0,4,,1,WATER_DRAGON,red,404427,EARTH_DRAGON,red,858944,blue,678379,blue,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1173217,AIR_DRAGON,red,1521395,,,,blue,1344042,0,1,blue,1134112,red,1728354,,,,,,,,,,,,,
3429630160,1591,blue,red,blue,red,blue,1,0,2,0,3,,0,1,,1,EARTH_DRAGON,red,577603,WATER_DRAGON,blue,899625,blue,746814,blue,2,,,0,AIR_DRAGON,blue,1227414,AIR_DRAGON,blue,1548215,,,,blue,1378188,1,0,blue,1133784,,,,,,,,,,,,,,,
3438543058,1871,blue,red,blue,blue,red,1,0,0,2,2,0,,3,3,,WATER_DRAGON,blue,407525,AIR_DRAGON,blue,728406,red,577594,blue,1,,,0,FIRE_DRAGON,red,1080592,FIRE_DRAGON,red,1413831,FIRE_DRAGON,red,1737668,blue,1728784,1,0,red,977284,,,,,,,,,,,,,,,
3436576981,1259,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424911576,1120,blue,blue,blue,blue,,0,0,0,0,2,,1,0,,0,EARTH_DRAGON,blue,726321,WATER_DRAGON,blue,1033495,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3446538457,1025,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425566938,1167,blue,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411542232,1694,blue,red,blue,red,blue,0,0,1,0,3,2,,1,0,,WATER_DRAGON,red,505047,AIR_DRAGON,blue,826066,blue,970458,,1,,,0,FIRE_DRAGON,blue,1148953,FIRE_DRAGON,blue,1480539,,,,,,0,1,,,,,,,,,,,,,,,,,
3423863006,1028,red,red,red,blue,,0,1,0,0,3,1,1,1,0,1,FIRE_DRAGON,blue,344752,WATER_DRAGON,blue,517740,,,red,,,,,EARTH_DRAGON,blue,721654,EARTH_DRAGON,red,886824,,,,red,911995,1,0,,,,,,,,,,,,,,,,,
3426877665,1847,red,red,red,blue,,0,0,0,0,2,1,0,2,1,1,WATER_DRAGON,blue,520450,EARTH_DRAGON,red,945218,,,,,,,,FIRE_DRAGON,blue,1262187,FIRE_DRAGON,red,1593279,,,,,,1,0,,,,,,,,,,,,,,,,,
3436183779,1640,red,red,red,blue,red,0,1,1,1,2,,0,2,,1,AIR_DRAGON,blue,615309,EARTH_DRAGON,red,927823,red,555909,red,1,,,0,WATER_DRAGON,blue,1239927,WATER_DRAGON,red,1554433,,,,red,1310757,1,1,blue,1111380,,,,,,,,,,,,,,,
3440115940,1392,red,red,,blue,red,0,1,0,1,3,,1,0,,0,WATER_DRAGON,blue,419551,EARTH_DRAGON,blue,744074,red,812328,red,1,,,0,AIR_DRAGON,blue,1058554,,,,,,,red,1288171,1,0,,,,,,,,,,,,,,,,,
3436839145,1306,blue,blue,,red,,0,0,0,0,1,1,0,2,0,1,WATER_DRAGON,red,516085,FIRE_DRAGON,blue,872706,,,,,,,,EARTH_DRAGON,red,1219454,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3441819886,1409,red,red,,blue,blue,0,1,2,0,1,1,0,2,0,1,FIRE_DRAGON,blue,515424,WATER_DRAGON,red,900642,blue,670106,red,,,,,EARTH_DRAGON,red,1253386,,,,,,,red,1382176,0,1,blue,1052400,,,,,,,,,,,,,,,
3437101295,1902,red,red,blue,red,red,0,1,1,1,0,0,0,4,1,2,FIRE_DRAGON,red,408436,AIR_DRAGON,red,1099532,red,690781,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1473289,EARTH_DRAGON,red,1781587,,,,red,1526173,,,blue,1181744,,,,,,,,,,,,,,,
3434873078,2226,blue,blue,blue,red,blue,1,0,1,0,3,,0,3,,1,EARTH_DRAGON,red,432599,WATER_DRAGON,red,781896,blue,993924,blue,3,,,1,AIR_DRAGON,red,1112352,AIR_DRAGON,blue,1426429,AIR_DRAGON,blue,1760366,blue,1805152,0,1,,,,,AIR_DRAGON,blue,2116047,,,,,,,,,,
3445358839,1444,blue,blue,,blue,blue,1,0,2,0,3,,1,0,,0,AIR_DRAGON,blue,391788,WATER_DRAGON,blue,789637,blue,551861,blue,1,,,0,EARTH_DRAGON,blue,1187545,,,,,,,blue,1379950,1,0,blue,1051599,,,,,,,,,,,,,,,
3441033464,1426,red,blue,red,red,blue,0,1,1,1,0,,0,3,,1,EARTH_DRAGON,red,564733,AIR_DRAGON,red,888784,blue,794229,red,0,,,1,WATER_DRAGON,red,1224438,,,,,,,red,1347642,0,1,red,1176452,,,,,,,,,,,,,,,
3431596282,2527,red,red,red,blue,red,0,1,0,2,2,1,,4,0,,FIRE_DRAGON,blue,410985,WATER_DRAGON,red,745396,red,622079,red,1,AIR_DRAGON,red,3,AIR_DRAGON,blue,1120736,AIR_DRAGON,red,1451760,AIR_DRAGON,red,1793274,red,2052331,0,1,red,1015773,,,AIR_DRAGON,red,2136888,,,,,,,,,,
3441950972,1104,red,red,red,red,,0,1,0,0,1,1,0,4,2,1,WATER_DRAGON,red,287313,EARTH_DRAGON,red,459199,,,red,,FIRE_DRAGON,red,,FIRE_DRAGON,blue,660347,FIRE_DRAGON,red,848997,FIRE_DRAGON,red,1029205,red,1029304,0,1,,,,,,,,,,,,,,,,,
3431596288,1266,red,red,red,red,red,0,0,0,1,0,0,0,3,1,1,EARTH_DRAGON,red,345001,FIRE_DRAGON,red,744752,red,943180,,0,,,1,AIR_DRAGON,red,1058419,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442999553,1288,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447456000,1656,red,blue,,blue,blue,0,1,1,0,1,0,0,3,1,2,WATER_DRAGON,blue,503521,FIRE_DRAGON,red,812382,blue,639280,red,,,,,EARTH_DRAGON,red,1132829,EARTH_DRAGON,red,1498090,,,,red,1624946,1,0,,,,,,,,,,,,,,,,,
3388211462,1541,red,red,red,red,red,0,1,0,2,2,0,,2,1,,AIR_DRAGON,red,435149,FIRE_DRAGON,red,759189,red,585028,red,0,,,1,WATER_DRAGON,blue,1068499,WATER_DRAGON,blue,1408229,,,,red,1413317,2,0,red,998982,,,,,,,,,,,,,,,
3422421261,1350,red,red,red,red,red,0,1,0,1,0,0,0,3,1,1,FIRE_DRAGON,red,537807,EARTH_DRAGON,red,892092,red,1054267,red,,,,,WATER_DRAGON,red,1240596,,,,,,,red,1283037,0,1,,,,,,,,,,,,,,,,,
3415212302,1252,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395420430,1205,red,red,red,blue,red,0,0,0,2,1,0,,2,1,,WATER_DRAGON,blue,382242,FIRE_DRAGON,red,704369,red,503337,,0,,,1,AIR_DRAGON,red,1021014,,,,,,,,,1,0,red,991217,,,,,,,,,,,,,,,
3337879822,1438,red,red,red,red,blue,0,0,1,1,0,0,0,3,1,1,AIR_DRAGON,red,589183,FIRE_DRAGON,red,921822,blue,608940,,0,,,1,EARTH_DRAGON,red,1254139,,,,,,,,,,,red,1028197,,,,,,,,,,,,,,,
3437232402,1154,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411149075,1829,red,red,red,red,red,0,1,0,1,1,0,,3,2,,AIR_DRAGON,red,467831,WATER_DRAGON,blue,784174,red,894953,red,0,,,1,FIRE_DRAGON,red,1116815,FIRE_DRAGON,red,1509681,,,,red,1403038,1,0,,,,,,,,,,,,,,,,,
3441688850,965,red,red,,red,red,0,0,0,1,0,0,0,2,1,1,EARTH_DRAGON,red,494667,FIRE_DRAGON,red,901614,red,678428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433431314,1509,blue,blue,blue,red,blue,1,0,2,0,0,,0,3,,1,AIR_DRAGON,red,635332,EARTH_DRAGON,red,971580,blue,531450,blue,0,,,1,WATER_DRAGON,red,1279973,,,,,,,blue,1338846,0,1,blue,925423,,,,,,,,,,,,,,,
3447324947,1248,red,red,,red,red,0,0,0,1,0,0,0,3,1,1,AIR_DRAGON,red,406205,FIRE_DRAGON,red,744484,red,1192597,,0,,,1,EARTH_DRAGON,red,1071071,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438018840,1964,blue,blue,blue,blue,blue,0,0,2,0,4,,1,1,,0,EARTH_DRAGON,blue,406603,AIR_DRAGON,blue,797674,blue,512609,,1,WATER_DRAGON,blue,0,WATER_DRAGON,red,1114318,WATER_DRAGON,blue,1429991,WATER_DRAGON,blue,1779084,,,2,1,blue,973273,,,,,,,,,,,,,,,
3447456024,1411,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442737434,1955,red,blue,red,red,blue,0,1,2,0,1,0,,4,3,,AIR_DRAGON,red,446208,WATER_DRAGON,blue,790607,blue,677039,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1115394,FIRE_DRAGON,red,1434724,FIRE_DRAGON,red,1754227,red,1796121,1,0,blue,1065714,,,,,,,,,,,,,,,
3434610969,946,blue,blue,,blue,blue,0,0,1,0,1,,,0,,,WATER_DRAGON,blue,637797,,,,blue,786225,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3433169181,1922,red,red,red,red,,1,0,0,0,1,0,,3,1,,WATER_DRAGON,red,491245,FIRE_DRAGON,red,850832,,,blue,1,,,1,AIR_DRAGON,red,1223016,AIR_DRAGON,blue,1574835,,,,blue,1508323,0,1,,,,,,,,,,,,,,,,,
3425304862,1526,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412853023,1546,red,red,red,blue,red,0,0,0,2,1,0,0,2,1,1,AIR_DRAGON,blue,590345,EARTH_DRAGON,red,1011518,red,524376,,1,,,0,FIRE_DRAGON,red,1318032,,,,,,,,,,,red,1102814,,,,,,,,,,,,,,,
3425960221,1296,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423863073,1346,red,red,red,blue,,0,1,0,0,1,0,1,3,2,0,EARTH_DRAGON,blue,648049,AIR_DRAGON,red,871021,,,red,0,,,1,FIRE_DRAGON,red,1064720,FIRE_DRAGON,red,1246677,,,,red,1130261,,,,,,,,,,,,,,,,,,,
3428450595,1219,blue,blue,red,blue,,0,1,0,0,4,1,,0,0,,FIRE_DRAGON,blue,539274,AIR_DRAGON,blue,720201,,,red,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,924254,WATER_DRAGON,blue,1104549,,,,red,754048,2,0,,,,,,,,,,,,,,,,,
3401974053,1628,red,red,red,red,red,0,1,0,2,0,0,,4,1,,FIRE_DRAGON,red,425948,WATER_DRAGON,red,816264,red,561584,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1141215,AIR_DRAGON,red,1492293,,,,red,1244061,0,1,red,987649,,,,,,,,,,,,,,,
3375497510,1502,blue,blue,blue,red,red,0,0,0,1,2,0,1,1,1,0,FIRE_DRAGON,red,720523,WATER_DRAGON,blue,1063494,red,937578,,,,,,EARTH_DRAGON,blue,1414112,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3436577062,731,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430809896,1814,red,blue,red,blue,,0,0,0,0,1,0,1,3,1,0,EARTH_DRAGON,blue,516767,FIRE_DRAGON,red,841056,,,,,,,,WATER_DRAGON,red,1183950,WATER_DRAGON,red,1566423,,,,,,0,2,,,,,,,,,,,,,,,,,
3368026417,1631,blue,blue,blue,red,blue,1,0,1,0,2,0,,2,1,,FIRE_DRAGON,red,362217,AIR_DRAGON,blue,790746,blue,796064,blue,1,,,0,WATER_DRAGON,blue,1220255,WATER_DRAGON,red,1568634,,,,blue,1426772,1,1,,,,,,,,,,,,,,,,,
3428450611,1131,red,red,,red,red,0,0,0,1,1,,1,1,,0,AIR_DRAGON,red,502950,EARTH_DRAGON,blue,830012,red,897897,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432251701,1348,red,blue,blue,blue,,0,1,0,0,4,1,,0,0,,WATER_DRAGON,blue,421430,FIRE_DRAGON,blue,689139,,,red,2,AIR_DRAGON,blue,0,AIR_DRAGON,blue,876401,AIR_DRAGON,blue,1045560,,,,red,1161196,1,0,,,,,,,,,,,,,,,,,
3334471991,2033,red,blue,red,red,red,0,1,0,1,3,2,0,2,1,1,EARTH_DRAGON,red,482845,AIR_DRAGON,blue,799463,red,568381,red,1,,,0,FIRE_DRAGON,blue,1141805,FIRE_DRAGON,blue,1467446,FIRE_DRAGON,red,1792697,red,1626346,,,,,,,,,,,,,,,,,,,
3428188473,1084,red,red,red,red,red,0,0,0,1,0,,0,2,,1,AIR_DRAGON,red,524268,EARTH_DRAGON,red,910164,red,630330,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399876921,966,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434479933,1232,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424649534,1881,blue,blue,blue,blue,red,2,0,0,1,4,1,,1,0,,FIRE_DRAGON,blue,411019,AIR_DRAGON,blue,753233,red,611246,blue,1,WATER_DRAGON,blue,0,WATER_DRAGON,red,1081799,WATER_DRAGON,blue,1486731,WATER_DRAGON,blue,1802373,blue,1387496,2,1,,,blue,1773271,,,,,,,,,,,,,
3429237054,1267,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439198533,1004,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429630280,1741,red,blue,red,red,blue,0,1,2,0,0,0,0,4,1,1,EARTH_DRAGON,red,429734,FIRE_DRAGON,red,745227,blue,727980,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1058958,AIR_DRAGON,red,1410059,,,,red,1569041,,,blue,1168870,,,,,,,,,,,,,,,
3395551564,1566,red,red,red,blue,red,0,1,0,1,1,1,0,3,0,1,FIRE_DRAGON,blue,372051,EARTH_DRAGON,red,758332,red,1166124,red,,,,,WATER_DRAGON,red,1096622,WATER_DRAGON,red,1410069,,,,red,1359769,0,2,,,,,,,,,,,,,,,,,
3404726605,967,blue,blue,,red,blue,0,0,1,0,1,0,,1,1,,FIRE_DRAGON,red,414569,AIR_DRAGON,blue,754987,blue,647100,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447849294,1388,blue,blue,blue,red,blue,0,0,2,0,2,0,1,1,1,0,FIRE_DRAGON,red,382015,WATER_DRAGON,blue,836399,blue,688200,,,,,,EARTH_DRAGON,blue,1213110,,,,,,,,,1,0,blue,1155811,,,,,,,,,,,,,,,
3425435983,2566,red,blue,red,blue,,0,1,0,0,1,,0,4,,1,WATER_DRAGON,blue,759653,EARTH_DRAGON,red,1089432,,,red,0,AIR_DRAGON,red,3,AIR_DRAGON,red,1450903,AIR_DRAGON,red,1781187,AIR_DRAGON,red,2132607,red,2363043,1,0,,,,,ELDER_DRAGON,blue,2545253,,,,,,,,,,
3447980369,1809,blue,blue,blue,blue,blue,1,0,2,0,4,1,2,0,0,0,FIRE_DRAGON,blue,354255,WATER_DRAGON,blue,744377,blue,526669,blue,,EARTH_DRAGON,blue,,EARTH_DRAGON,blue,1082040,EARTH_DRAGON,blue,1426572,,,,blue,1467099,1,0,blue,1042276,,,,,,,,,,,,,,,
3399745874,1570,red,red,red,blue,blue,0,0,1,0,2,,1,1,,0,WATER_DRAGON,blue,708226,AIR_DRAGON,red,1030809,blue,1062053,,0,,,1,EARTH_DRAGON,blue,1373951,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3435004243,598,red,blue,,red,,0,0,0,0,0,0,,1,1,,FIRE_DRAGON,red,428695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418882388,707,red,red,red,red,red,0,0,0,1,0,0,,1,1,,FIRE_DRAGON,red,371270,,,,red,559087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387162965,2333,red,blue,blue,blue,blue,1,1,1,0,3,1,1,3,0,3,FIRE_DRAGON,blue,599020,AIR_DRAGON,blue,977702,blue,866209,blue,1,,,0,EARTH_DRAGON,red,1288967,EARTH_DRAGON,red,1617595,EARTH_DRAGON,blue,1962399,blue,1531177,,,,,red,2038366,EARTH_DRAGON,red,2282539,,,,,,,,,,
3413639510,1567,red,red,red,red,red,0,0,0,1,0,,0,2,,1,WATER_DRAGON,red,910613,EARTH_DRAGON,red,1293308,red,1152361,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3439460696,1797,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859991384,2078,blue,red,blue,blue,,1,1,0,0,4,2,,0,0,,WATER_DRAGON,blue,778512,AIR_DRAGON,blue,1246117,,,red,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,1645562,FIRE_DRAGON,blue,2012446,,,,red,1395858,1,0,,,blue,1951885,,,,,,,,,,,,,
3447718232,1972,red,red,blue,red,blue,0,1,1,1,0,0,0,4,1,1,FIRE_DRAGON,red,525176,EARTH_DRAGON,red,909606,blue,610890,red,,WATER_DRAGON,red,,WATER_DRAGON,red,1222330,WATER_DRAGON,red,1570857,ELDER_DRAGON,red,1958661,red,1703574,0,2,red,1088195,,,,,,,,,,,,,,,
3421765977,974,blue,blue,blue,blue,,0,0,0,0,3,1,1,0,0,0,FIRE_DRAGON,blue,579574,WATER_DRAGON,blue,747834,,,,,,,,EARTH_DRAGON,blue,942423,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3447849313,1280,blue,blue,,blue,red,0,0,1,1,1,1,,1,0,,FIRE_DRAGON,blue,490663,AIR_DRAGON,red,940303,red,507880,,0,,,1,,,,,,,,,,,,,,blue,952724,,,,,,,,,,,,,,,
3412197729,2572,red,red,red,blue,red,0,2,0,1,3,1,1,3,0,0,EARTH_DRAGON,blue,604280,FIRE_DRAGON,blue,968455,red,748179,red,1,,,3,AIR_DRAGON,red,1304148,AIR_DRAGON,red,1613243,AIR_DRAGON,blue,1927236,red,1697019,,,,,red,2371852,AIR_DRAGON,red,2245134,,,,,,,,,,
3424911715,1649,red,red,red,red,blue,0,1,1,1,0,0,0,4,1,1,EARTH_DRAGON,red,360395,FIRE_DRAGON,red,677614,blue,658184,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,994255,AIR_DRAGON,red,1320674,,,,red,1513675,,,red,1085494,,,,,,,,,,,,,,,
3438281061,1197,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415212391,1627,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444965739,1448,red,red,red,red,red,0,1,0,1,0,0,0,4,2,1,WATER_DRAGON,red,334533,EARTH_DRAGON,red,715177,red,865689,red,,FIRE_DRAGON,red,,FIRE_DRAGON,red,1037125,FIRE_DRAGON,red,1354473,,,,red,1278894,0,1,,,,,,,,,,,,,,,,,
3436839276,749,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307995501,1625,blue,blue,blue,red,blue,0,0,1,1,2,1,1,1,0,0,WATER_DRAGON,red,761551,FIRE_DRAGON,blue,1149881,blue,606460,,,,,,EARTH_DRAGON,blue,1487688,,,,,,,,,0,1,red,1034040,,,,,,,,,,,,,,,
3428188529,1521,red,red,red,red,blue,0,1,1,1,1,0,,2,1,,WATER_DRAGON,red,547881,AIR_DRAGON,blue,861425,blue,610185,red,1,,,0,FIRE_DRAGON,red,1223559,,,,,,,red,1255436,0,1,red,1044548,,,,,,,,,,,,,,,
3434479987,1751,red,blue,red,red,blue,0,1,1,0,0,,0,4,,1,EARTH_DRAGON,red,364454,WATER_DRAGON,red,774231,blue,742720,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1092939,AIR_DRAGON,red,1467486,,,,red,1628022,0,1,,,,,,,,,,,,,,,,,
3443917172,1889,red,red,red,red,,0,0,0,0,0,0,0,4,1,2,AIR_DRAGON,red,755146,FIRE_DRAGON,red,1093702,,,,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1474035,EARTH_DRAGON,red,1806919,,,,,,,,,,,,,,,,,,,,,,,,
3438543221,1381,red,red,,red,blue,0,1,1,1,0,0,,3,1,,FIRE_DRAGON,red,407705,WATER_DRAGON,red,769205,blue,644799,red,0,,,1,AIR_DRAGON,red,1102694,,,,,,,red,1325408,0,1,red,1071714,,,,,,,,,,,,,,,
3368288627,1632,blue,blue,blue,blue,blue,1,0,1,0,4,1,2,0,0,0,WATER_DRAGON,blue,442760,FIRE_DRAGON,blue,763291,blue,559541,blue,,EARTH_DRAGON,blue,,EARTH_DRAGON,blue,1115513,EARTH_DRAGON,blue,1431313,,,,blue,1507250,1,0,,,,,,,,,,,,,,,,,
3438412151,939,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402891639,2311,red,red,blue,red,blue,1,2,1,0,3,2,,3,2,,AIR_DRAGON,red,452473,WATER_DRAGON,blue,790280,blue,1009313,red,0,,,1,FIRE_DRAGON,red,1110261,FIRE_DRAGON,blue,1431183,FIRE_DRAGON,blue,1793898,red,1258239,1,0,,,blue,1723549,FIRE_DRAGON,red,2116705,red,2152309,,,,,,,,
3446014323,1890,red,blue,red,red,blue,0,1,1,1,1,0,0,4,1,1,FIRE_DRAGON,red,352268,EARTH_DRAGON,red,672452,blue,801079,red,1,AIR_DRAGON,red,2,AIR_DRAGON,red,1009083,AIR_DRAGON,blue,1323061,AIR_DRAGON,red,1631191,red,1744530,,,red,1182625,,,,,,,,,,,,,,,
3315597690,1347,red,red,red,red,blue,0,0,1,1,0,,0,3,,1,EARTH_DRAGON,red,474353,AIR_DRAGON,red,807113,blue,577176,,0,,,1,WATER_DRAGON,red,1164266,,,,,,,,,0,1,red,1050237,,,,,,,,,,,,,,,
3446276475,935,blue,blue,blue,red,,1,0,0,0,1,0,1,2,1,0,AIR_DRAGON,red,468495,FIRE_DRAGON,red,632365,,,blue,0,,,1,EARTH_DRAGON,blue,814473,,,,,,,blue,845620,,,,,,,,,,,,,,,,,,,
3397124474,921,red,red,,red,blue,0,0,1,0,0,0,,2,1,,FIRE_DRAGON,red,453102,WATER_DRAGON,red,785673,blue,530364,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3258057085,1673,blue,blue,,red,,1,0,0,0,1,0,0,3,1,2,FIRE_DRAGON,red,638586,WATER_DRAGON,blue,964559,,,blue,,,,,EARTH_DRAGON,red,1319994,EARTH_DRAGON,red,1654217,,,,blue,1387805,1,0,,,,,,,,,,,,,,,,,
3438281086,1414,blue,blue,blue,red,blue,1,0,2,0,2,1,0,1,0,1,EARTH_DRAGON,red,602249,FIRE_DRAGON,blue,920444,blue,599838,blue,,,,,WATER_DRAGON,blue,1232794,,,,,,,blue,1326433,1,0,blue,1010707,,,,,,,,,,,,,,,
3368943999,2234,blue,red,blue,blue,red,0,1,0,1,4,1,1,0,0,0,EARTH_DRAGON,blue,745850,FIRE_DRAGON,blue,1096406,red,771451,red,,WATER_DRAGON,blue,,WATER_DRAGON,blue,1426278,WATER_DRAGON,blue,1757987,ELDER_DRAGON,blue,2200445,red,1840516,2,0,,,,,,,,,,,,,,,,,
3442868610,1471,blue,blue,blue,blue,blue,1,0,1,0,3,1,1,0,0,0,WATER_DRAGON,blue,636216,EARTH_DRAGON,blue,1017279,blue,794340,blue,,,,,FIRE_DRAGON,blue,1366118,,,,,,,blue,1322519,1,0,,,,,,,,,,,,,,,,,
3375497603,1515,blue,blue,blue,red,red,1,0,1,1,3,,0,1,,1,EARTH_DRAGON,red,419702,AIR_DRAGON,blue,792804,red,621326,blue,1,,,0,WATER_DRAGON,blue,1108783,WATER_DRAGON,blue,1420103,,,,blue,1313470,2,0,blue,1064456,,,,,,,,,,,,,,,
3375497605,921,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363045767,1893,blue,blue,blue,red,blue,1,1,2,0,1,,0,3,,1,EARTH_DRAGON,red,565313,AIR_DRAGON,blue,879427,blue,527404,red,1,,,0,WATER_DRAGON,red,1236917,WATER_DRAGON,red,1564212,,,,red,1359659,0,2,blue,1040553,blue,1761741,,,,,,,,,,,,,
3422421387,1106,blue,blue,,blue,blue,0,0,2,0,1,1,,1,0,,FIRE_DRAGON,blue,339278,AIR_DRAGON,red,773266,blue,507483,,0,,,1,,,,,,,,,,,,,,blue,909399,,,,,,,,,,,,,,,
3436315019,1257,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
